,q_id,corr_opt,diff_lev,top_id,chap_id
40399,162242,1,22,4564,619
40400,162243,2,1,4496,608
40401,162244,3,1,4496,608
40402,162245,1,1,4496,608
40403,162246,1,1,4496,608
40404,162247,3,1,4489,607
40405,162248,4,1,4493,607
40406,162249,3,1,4493,607
40407,162250,1,1,4496,608
40408,162251,4,1,4497,608
40409,162252,3,1,4496,608
40410,162253,4,1,4496,608
40411,162254,2,1,4497,608
40412,162255,1,1,4499,608
40413,162256,4,1,4496,608
40414,162257,3,1,4499,608
40415,162258,1,1,4497,608
40416,162259,4,1,4499,608
40417,162260,1,1,4496,608
40418,162261,1,13,4075,372
40419,162262,3,13,4075,372
40420,162263,1,10,4185,385
40421,162264,1,10,4185,385
40422,162265,1,27,4083,371
40423,162266,1,14,4144,373
40424,162267,4,14,4075,372
40425,162268,1,14,4075,372
40426,162269,3,13,4075,372
40427,162270,2,13,4075,372
40428,162271,1,14,3987,361
40429,162272,1,10,4090,371
40430,162273,1,26,4175,386
40431,162274,1,14,4066,372
40432,162275,1,14,3985,361
40433,162276,3,13,4073,372
40434,162277,3,13,4073,372
40435,162278,2,13,4072,372
40436,162279,1,13,4072,372
40437,162280,3,14,4072,372
40438,162281,4,13,4072,372
40439,162282,3,10,4072,372
40449,162292,3,1,4172,386
40450,162293,2,10,4072,372
40451,162294,4,13,4072,372
40452,162295,3,10,4072,372
40453,162296,1,10,4072,372
40454,162297,4,10,4072,372
40455,162298,3,10,4072,372
40456,162299,4,10,4072,372
40459,162302,1,1,4072,372
40460,162303,4,10,4072,372
40461,162304,1,10,4072,372
40462,162305,2,13,4072,372
40463,162306,4,10,4072,372
40464,162307,3,10,4072,372
40465,162308,4,13,4072,372
40466,162309,1,10,4072,372
40467,162310,1,13,4072,372
40468,162311,2,10,4072,372
40469,162312,1,10,4072,372
40470,162313,2,10,4072,372
40471,162314,3,10,4072,372
40472,162315,3,10,4072,372
40473,162316,4,13,4070,372
40474,162317,2,10,4070,372
40475,162318,3,13,4070,372
40476,162319,1,10,4070,372
40477,162320,1,10,4070,372
40478,162321,1,10,4070,372
40479,162322,2,10,4070,372
40480,162323,2,10,4094,371
40481,162324,3,10,4094,371
40482,162325,4,10,4094,371
40483,162326,3,10,4094,371
40484,162327,1,10,4072,372
40485,162328,3,14,4181,386
40486,162329,2,14,4181,386
40487,162330,2,10,4094,371
40488,162331,1,10,4094,371
40489,162332,1,10,4094,371
40490,162333,4,10,4084,371
40491,162334,1,10,4084,371
40492,162335,1,10,4069,372
40493,162336,4,10,4069,372
40494,162337,2,10,4069,372
40495,162338,2,13,4069,372
40496,162339,3,13,4069,372
40497,162340,3,10,4084,371
40498,162341,4,10,4084,371
40499,162342,2,10,4069,372
40500,162343,2,10,4084,371
40501,162344,3,14,4170,380
40502,162345,3,13,4170,380
40503,162346,1,13,4170,380
40504,162347,3,10,4069,372
40505,162348,4,10,4069,372
40506,162349,2,10,4069,372
40507,162350,1,1,4069,372
40508,162351,2,10,4142,373
40509,162352,1,10,4069,372
40510,162353,2,10,4142,373
40511,162354,1,10,4142,373
40512,162355,3,14,4069,372
40513,162356,3,10,4069,372
40514,162357,3,10,4210,384
40515,162358,4,1,4068,372
40516,162359,2,1,4068,372
40517,162360,2,10,4144,373
40518,162361,1,10,4096,371
40519,162362,3,10,4067,372
40520,162363,2,10,4066,372
40521,162364,1,1,4066,372
40522,162365,4,14,4069,372
40523,162366,2,10,4067,372
40524,162367,4,10,4067,372
40525,162368,2,10,4145,373
40527,162370,1,10,4085,371
40528,162371,3,10,4144,373
40529,162372,2,1,4145,373
40530,162373,1,10,4079,372
40531,162374,4,10,4084,371
40532,162375,1,10,4084,371
40533,162376,4,1,4084,371
40534,162377,1,10,4084,371
40535,162378,4,10,4084,371
40536,162379,2,10,4084,371
40537,162380,3,10,4081,371
40538,162381,1,10,4083,371
40539,162382,4,10,4081,371
40540,162383,1,10,4083,371
40541,162384,4,10,4083,371
40542,162385,3,1,4081,371
40543,162386,1,1,4081,371
40544,162387,4,1,4084,371
40545,162388,1,10,4081,371
40546,162389,1,10,4081,371
40547,162390,2,10,4102,376
40548,162391,4,1,4185,385
40549,162392,4,10,4085,371
40550,162393,4,13,4135,375
40551,162394,1,10,4135,375
40552,162395,1,10,4135,375
40553,162396,2,10,4102,376
40554,162397,1,10,4135,375
40555,162398,2,10,4083,371
40556,162399,1,13,4097,371
40557,162400,2,10,4083,371
40558,162401,2,13,4083,371
40559,162402,2,10,4083,371
40560,162403,1,10,4083,371
40561,162404,2,10,4083,371
40562,162405,2,10,4083,371
40563,162406,3,13,4080,371
40564,162407,1,10,4083,371
40565,162408,4,10,4083,371
40566,162409,1,10,4083,371
40567,162410,3,1,4500,609
40568,162411,1,1,4500,609
40569,162412,1,1,4500,609
40570,162413,1,1,4500,609
40571,162414,4,10,4506,609
40572,162415,4,1,4503,609
40573,162416,3,13,4501,609
40574,162417,3,1,4501,609
40575,162418,4,1,4500,609
40576,162419,3,1,4501,609
40577,162420,3,22,4506,609
40578,162421,1,1,4506,609
40579,162422,4,1,4507,609
40580,162423,4,10,4501,609
40581,162424,4,1,4507,609
40582,162425,2,1,4507,609
40583,162426,1,1,4502,609
40584,162427,4,1,4500,609
40585,162428,2,1,4502,609
40586,162429,3,1,4500,609
40587,162430,4,1,4507,609
40588,162431,2,1,4507,609
40589,162432,2,1,4507,609
40590,162433,3,1,4505,609
40591,162434,1,1,4507,609
40592,162435,1,1,4507,609
40593,162436,2,22,4505,609
40594,162437,1,1,4501,609
40595,162438,4,1,4501,609
40596,162439,1,1,4503,609
40597,162440,4,1,4403,592
40598,162441,2,1,4505,609
40599,162442,1,1,4507,609
40600,162443,2,1,4507,609
40601,162444,2,1,4503,609
40602,162445,3,1,4500,609
40603,162446,4,1,4507,609
40604,162447,4,4,4507,609
40605,162448,3,1,4393,591
40606,162449,2,1,4516,610
40607,162450,2,1,4509,610
40608,162451,4,1,4393,591
40609,162452,3,1,4511,610
40610,162453,1,1,4387,626
40611,162454,1,1,4508,610
40612,162455,1,10,4515,610
40613,162456,3,10,4393,591
40614,162457,2,1,4511,610
40615,162458,2,1,4512,610
40616,162459,1,13,4511,610
40617,162460,1,10,4509,610
40618,162461,3,1,4511,610
40619,162462,3,10,4513,610
40620,162463,4,1,4508,610
40621,162464,4,10,4516,610
40622,162465,2,10,4512,610
40623,162466,1,10,4515,610
40624,162467,4,1,4512,610
40625,162468,3,10,4508,610
40626,162469,2,19,4515,610
40627,162470,2,19,4515,610
40628,162471,3,10,4511,610
40629,162472,1,13,4519,610
40630,162473,4,10,4513,610
40631,162474,2,13,4513,610
40632,162475,1,10,4502,609
40633,162476,3,19,4387,626
40634,162477,1,1,4512,610
40635,162478,3,19,4506,609
40636,162479,3,13,4511,610
40637,162480,4,13,4508,610
40638,162481,4,13,4513,610
40639,162482,4,10,4512,610
40640,162483,1,10,4519,610
40641,162484,2,10,4515,610
40642,162485,4,13,4510,610
40643,162486,2,1,4510,610
40644,162487,4,1,4515,610
40645,162488,4,1,4513,610
40646,162489,1,1,4511,610
40647,162490,1,1,4512,610
40648,162491,1,1,4516,610
40649,162492,1,1,4515,610
40650,162493,1,1,4510,610
40651,162494,2,1,4515,610
40652,162495,1,1,4508,610
40653,162496,2,22,4512,610
40654,162497,4,10,4506,609
40655,162498,1,19,4500,609
40656,162499,3,10,4388,591
40657,162500,4,22,4508,610
40658,162501,2,10,4520,611
40659,162502,4,1,4520,611
40660,162503,2,1,4521,611
40661,162504,2,1,4521,611
40662,162505,1,1,4335,622
40663,162506,4,1,4527,611
40664,162507,3,1,4520,611
40665,162508,2,1,4553,617
40666,162509,3,13,4527,611
40667,162510,1,1,4522,611
40668,162511,3,4,4521,611
40669,162512,3,1,4525,611
40670,162513,3,1,4522,611
40671,162514,2,1,4522,611
40672,162515,2,1,4522,611
40673,162516,1,13,4525,611
40674,162517,1,13,4520,611
40675,162518,3,10,4528,611
40676,162519,2,10,4528,611
40677,162520,3,13,4528,611
40678,162521,4,13,4526,611
40679,162522,3,13,4526,611
40680,162523,1,13,4524,611
40681,162524,4,13,4527,611
40682,162525,4,22,4522,611
40683,162526,3,13,4522,611
40684,162527,3,10,4520,611
40685,162528,2,22,4525,611
40686,162529,4,13,4528,611
40687,162530,3,10,4524,611
40688,162531,4,1,4528,611
40689,162532,3,1,4528,611
40690,162533,4,1,4528,611
40691,162534,1,1,4521,611
40692,162535,3,13,4521,611
40693,162536,1,1,4525,611
40694,162537,2,1,4525,611
40695,162538,4,1,4528,611
40696,162539,1,1,4522,611
40697,162540,1,1,4527,611
40698,162541,3,1,4525,611
40699,162542,3,1,4520,611
40700,162543,1,1,4520,611
40701,162544,1,1,4520,611
40702,162545,1,1,4527,611
40703,162546,4,1,4521,611
40704,162547,1,1,4522,611
40705,162548,3,1,4527,611
40706,162549,1,1,4521,611
40707,162550,4,1,4523,611
40708,162551,1,10,4530,612
40709,162552,2,1,4530,612
40710,162553,2,1,4539,614
40711,162554,1,1,4529,612
40712,162555,3,1,4530,612
40713,162556,3,1,4530,612
40714,162557,1,1,4532,612
40715,162558,2,1,4530,612
40716,162559,3,10,4530,612
40717,162560,2,10,4530,612
40718,162561,1,13,4530,612
40719,162562,2,13,4530,612
40720,162563,4,25,4530,612
40721,162564,2,10,4530,612
40722,162565,1,10,4530,612
40723,162566,2,10,4533,612
40724,162567,1,10,4529,612
40725,162568,1,10,4450,600
40726,162569,4,10,4530,612
40727,162570,2,10,4533,612
40728,162571,4,10,4529,612
40729,162572,3,10,4554,617
40730,162573,1,10,4530,612
40731,162574,2,13,4530,612
40732,162575,2,22,4529,612
40733,162576,3,13,4533,612
40734,162577,1,10,4529,612
40735,162578,3,4,4531,612
40736,162579,3,1,4530,612
40737,162580,2,13,4530,612
40738,162581,3,4,4529,612
40739,162582,3,1,4529,612
40740,162583,4,1,4529,612
40741,162584,2,1,4434,597
40742,162585,1,1,4535,613
40743,162586,4,1,4535,613
40744,162587,4,1,4534,613
40745,162588,3,1,4534,613
40746,162589,4,13,4535,613
40747,162590,4,25,4542,614
40748,162591,3,1,4534,613
40749,162592,3,10,4535,613
40750,162593,1,13,4535,613
40751,162594,4,19,4542,614
40752,162595,4,4,4534,613
40753,162596,1,1,4537,613
40754,162597,3,10,4537,613
40755,162598,3,19,4535,613
40756,162599,3,10,4537,613
40757,162600,4,10,4535,613
40758,162601,4,10,4537,613
40759,162602,2,1,4535,613
40760,162603,2,1,4535,613
40761,162604,3,10,4535,613
40762,162605,1,1,4535,613
40763,162606,3,10,4535,613
40764,162607,1,10,4437,597
40765,162608,3,13,4411,594
40766,162609,3,13,4535,613
40767,162610,1,13,4535,613
40768,162611,1,1,4535,613
40769,162612,4,13,4572,620
40770,162613,3,13,4535,613
40771,162614,4,13,4535,613
40772,162615,3,13,4535,613
40773,162616,1,13,4534,613
40774,162617,3,13,4535,613
40775,162618,2,13,4535,613
40776,162619,1,1,4541,614
40778,162621,1,1,4543,614
40779,162622,1,1,4543,614
40780,162623,1,1,4543,614
40781,162624,1,13,4543,614
40782,162625,4,1,4550,616
40783,162626,1,1,4550,616
40784,162627,4,10,4342,624
40785,162628,2,1,4340,624
40786,162629,4,1,4535,613
40787,162630,1,10,4413,594
40788,162631,3,25,4539,614
40789,162632,2,10,4541,614
40790,162633,2,10,4573,620
40791,162634,2,10,4573,620
40792,162635,1,10,4573,620
40793,162636,3,4,4549,616
40794,162637,1,4,4541,614
40795,162638,1,4,4541,614
40796,162639,2,13,4539,614
40797,162640,2,13,4146,373
40798,162641,2,10,4146,373
40799,162642,1,10,4146,373
40800,162643,4,10,4146,373
40801,162644,3,10,4146,373
40802,162645,1,10,4146,373
40803,162646,4,10,4079,372
40804,162647,1,10,4079,372
40805,162648,2,1,4079,372
40806,162649,4,10,4142,373
40807,162650,2,10,4146,373
40808,162651,3,10,4084,371
40809,162652,1,13,4070,372
40811,162654,4,10,4144,373
40812,162655,3,10,4144,373
40813,162656,1,10,4144,373
40814,162657,4,10,4144,373
40815,162658,1,10,4116,374
40816,162659,2,10,4116,374
40817,162660,1,10,4144,373
40818,162661,2,10,4144,373
40819,162662,1,10,4128,375
40820,162663,3,10,4130,375
40822,162665,3,10,4144,373
40823,162666,4,13,4144,373
40824,162667,3,13,4144,373
40825,162668,1,10,4144,373
40826,162669,3,10,4081,371
40827,162670,4,13,4081,371
40828,162671,3,10,4081,371
40829,162672,1,10,4081,371
40830,162673,2,13,4144,373
40831,162674,4,10,4144,373
40832,162675,3,10,4081,371
40833,162676,2,10,4085,371
40834,162677,2,10,4144,373
40835,162678,3,10,4145,373
40836,162679,2,10,4081,371
40837,162680,2,13,4144,373
40838,162681,4,10,4145,373
40839,162682,2,10,4087,371
40840,162683,1,10,3985,361
40841,162684,4,10,4118,374
40842,162685,3,13,4094,371
40843,162686,1,10,4143,373
40844,162687,1,10,4143,373
40845,162688,4,13,4068,372
40846,162689,3,10,4066,372
40847,162690,1,13,4143,373
40848,162691,1,13,4123,374
40849,162692,2,13,4102,376
40850,162693,2,10,4076,372
40851,162694,1,13,4135,375
40852,162695,2,13,4102,376
40853,162696,2,10,4079,372
40854,162697,2,10,4083,371
40855,162698,3,13,4076,372
40856,162699,1,10,4079,372
40857,162700,2,10,4072,372
40858,162701,2,10,4144,373
40859,162702,2,10,4079,372
40860,162703,2,10,4145,373
40861,162704,4,13,4103,376
40862,162705,3,13,4085,371
40863,162706,3,10,4085,371
40864,162707,2,13,4079,372
40865,162708,2,13,4079,372
40866,162709,4,10,4076,372
40867,162710,3,13,4079,372
40868,162711,2,13,4079,372
40869,162712,3,13,4079,372
40870,162713,2,13,4079,372
40871,162714,2,13,4079,372
40872,162715,3,13,4115,374
40873,162716,2,13,4083,371
40874,162717,1,13,4069,372
40875,162718,1,13,4079,372
40876,162719,3,13,4079,372
40877,162720,1,13,4079,372
40879,162722,1,13,4079,372
40880,162723,1,10,4079,372
40881,162724,3,1,4079,372
40882,162725,2,13,4079,372
40883,162726,3,10,4079,372
40884,162727,2,13,4141,373
40885,162728,3,10,4079,372
40886,162729,3,10,4079,372
40887,162730,3,13,4083,371
40888,162731,1,10,4083,371
40889,162732,3,10,4083,371
40890,162733,2,10,4079,372
40891,162734,2,10,4079,372
40892,162735,2,10,4079,372
40893,162736,1,10,4079,372
40894,162737,4,13,4128,375
40895,162738,4,10,4079,372
40896,162739,1,10,4079,372
40897,162740,3,10,4079,372
40898,162741,2,14,4140,373
40899,162742,3,10,4185,385
40900,162743,3,14,4146,373
40901,162744,1,10,4088,371
40902,162745,1,10,4076,372
40903,162746,4,10,4089,371
40904,162747,3,10,4089,371
40905,162748,1,10,4090,371
40906,162749,2,10,4090,371
40907,162750,3,10,4090,371
40908,162751,4,10,4090,371
40909,162752,4,10,4090,371
40910,162753,2,10,4076,372
40911,162754,2,10,4075,372
40912,162755,4,14,4075,372
40913,162756,3,10,4075,372
40914,162757,3,10,4075,372
40915,162758,4,10,4075,372
40916,162759,2,10,4072,372
40917,162760,1,10,4075,372
40918,162761,2,10,4075,372
40919,162762,4,13,4075,372
40920,162763,1,10,4075,372
40921,162764,2,10,4142,373
40922,162765,2,10,4070,372
40923,162766,1,10,4075,372
40924,162767,2,10,4072,372
40925,162768,1,27,3479,295
40926,162769,2,14,3479,295
40927,162770,1,14,3479,295
40928,162771,1,27,3481,295
40929,162772,1,27,3479,295
40930,162773,1,14,3479,295
40931,162774,3,14,3479,295
40932,162775,2,14,3481,295
40933,162776,1,18,3481,295
40934,162777,3,18,3479,295
40935,162778,2,14,3467,293
40936,162779,2,14,3478,295
40937,162780,3,14,3478,295
40938,162781,4,23,3454,290
40939,162782,4,27,3476,295
40940,162783,1,14,3481,295
40941,162784,4,14,3774,311
40942,162785,1,14,3774,311
40943,162786,4,14,3774,311
40944,162787,4,14,3774,311
40945,162788,3,14,3774,311
40946,162789,3,14,3774,311
40947,162790,4,14,4582,310
40948,162791,1,14,3563,310
40949,162792,2,14,3564,310
40950,162793,1,14,3563,310
40951,162794,2,17,3556,309
40952,162795,1,14,3793,302
40953,162796,4,23,3793,302
40954,162797,4,16,3556,309
40955,162798,3,13,3556,309
40956,162799,1,13,3780,301
40957,162800,3,22,3774,311
40958,162801,4,1,3490,297
40959,162802,1,16,3493,297
40960,162803,4,13,3789,300
40961,162804,3,14,3564,310
40962,162805,2,14,3772,313
40963,162806,3,18,3571,312
40964,162807,1,26,3561,309
40965,162808,3,14,3564,310
40966,162809,3,14,3570,312
40967,162810,1,14,3564,310
40968,162811,4,14,3571,312
40969,162812,1,10,3571,312
40970,162813,3,14,3607,314
40971,162814,3,13,4538,614
40972,162815,1,1,4537,613
40973,162816,3,1,4511,610
40974,162817,1,1,4549,616
40975,162818,3,1,4548,616
40976,162819,2,1,4545,615
40977,162820,2,1,4546,615
40978,162821,1,1,4545,615
40979,162822,4,1,4545,615
40980,162823,1,1,4481,605
40981,162824,4,1,4548,616
40982,162825,1,1,4545,615
40983,162826,4,13,4545,615
40984,162827,4,13,4545,615
40985,162828,4,13,4546,615
40986,162829,4,13,4548,616
40987,162830,1,13,4548,616
40988,162831,4,13,4545,615
40989,162832,2,13,4547,615
40990,162833,3,13,4537,613
40991,162834,4,10,4537,613
40992,162835,3,10,4511,610
40993,162836,2,13,4545,615
40994,162837,4,10,4568,620
40995,162838,4,1,4544,615
40996,162839,2,13,4547,615
40997,162840,1,25,4547,615
40998,162841,4,10,4548,616
40999,162842,1,10,4545,615
41000,162843,2,13,4548,616
41001,162844,1,13,4546,615
41002,162845,1,13,4548,616
41003,162846,1,1,4545,615
41004,162847,1,10,4548,616
41005,162848,2,13,4545,615
41006,162849,1,1,4544,615
41007,162850,1,1,4548,616
41008,162851,1,1,4549,616
41009,162852,2,13,4549,616
41010,162853,4,1,4548,616
41011,162854,4,1,4548,616
41012,162855,4,13,4548,616
41013,162856,4,13,4548,616
41014,162857,4,13,4548,616
41015,162858,3,13,4543,614
41016,162859,2,13,4530,612
41017,162860,2,10,4549,616
41018,162861,1,1,4530,612
41019,162862,1,4,4539,614
41020,162863,4,13,4539,614
41021,162864,3,13,4549,616
41022,162865,2,13,4549,616
41023,162866,1,1,4554,617
41024,162867,2,10,4553,617
41025,162868,3,10,4375,625
41026,162869,4,10,4572,620
41027,162870,1,13,4554,617
41028,162871,1,13,4554,617
41029,162872,4,1,4554,617
41030,162873,3,10,4554,617
41031,162874,2,1,4337,622
41032,162875,4,1,4553,617
41033,162876,2,13,4554,617
41034,162877,2,10,4553,617
41035,162878,2,10,4554,617
41036,162879,2,13,4557,618
41037,162880,1,10,4553,617
41038,162881,4,1,4337,622
41039,162882,2,10,4553,617
41040,162883,1,10,4553,617
41041,162884,1,10,4558,618
41042,162885,3,13,4554,617
41043,162886,4,13,4554,617
41044,162887,1,13,4560,618
41045,162888,1,1,4555,618
41046,162889,4,10,4555,618
41047,162890,3,10,4554,617
41048,162891,4,1,4554,617
41049,162892,2,13,4563,619
41050,162893,3,1,4554,617
41051,162894,1,4,4563,619
41052,162895,3,1,4553,617
41053,162896,1,4,4554,617
41054,162897,1,1,4554,617
41055,162898,2,22,4554,617
41056,162899,4,13,4337,622
41057,162900,1,13,4554,617
41058,162901,1,13,4554,617
41059,162902,1,1,4554,617
41060,162903,3,1,4554,617
41061,162904,2,1,4554,617
41062,162905,4,16,4552,617
41063,162906,3,16,4553,617
41064,162907,3,14,4554,617
41065,162908,3,1,4558,618
41066,162909,4,1,4557,618
41067,162910,1,1,4555,618
41068,162911,2,1,4553,617
41069,162912,2,1,4553,617
41070,162913,3,13,4556,618
41071,162914,1,1,4558,618
41072,162915,3,1,4555,618
41073,162916,4,1,4558,618
41074,162917,1,1,4558,618
41075,162918,2,1,4559,618
41076,162919,2,1,4558,618
41077,162920,3,4,4558,618
41078,162921,1,1,4552,617
41079,162922,3,1,4559,618
41080,162923,3,1,4559,618
41081,162924,3,10,4559,618
41082,162925,2,1,4561,618
41083,162926,3,10,4557,618
41084,162927,4,10,4560,618
41085,162928,4,1,4555,618
41086,162929,4,1,4555,618
41087,162930,3,10,4556,618
41088,162931,2,13,4556,618
41089,162932,1,10,4555,618
41090,162933,3,1,4555,618
41091,162934,2,10,4559,618
41092,162935,1,10,4555,618
41093,162936,3,1,4559,618
41094,162937,3,10,4561,618
41095,162938,1,13,4558,618
41096,162939,1,10,4558,618
41097,162940,3,10,4559,618
41098,162941,1,10,4560,618
41099,162942,4,10,4555,618
41100,162943,3,10,4555,618
41101,162944,2,10,4555,618
41102,162945,2,4,4558,618
41103,162946,4,10,4417,595
41104,162947,2,10,4558,618
41105,162948,1,1,4555,618
41106,162949,3,1,4558,618
41107,162950,4,13,4555,618
41108,162951,2,10,4556,618
41109,162952,3,1,4558,618
41110,162953,3,1,4560,618
41111,162954,4,1,4561,618
41112,162955,4,1,4557,618
41113,162956,1,1,4555,618
41114,162957,4,1,4561,618
41115,162958,4,1,4561,618
41116,162959,3,16,4559,618
41118,162961,2,4,4556,618
41119,162962,2,1,4564,619
41120,162963,4,1,4563,619
41121,162964,3,1,4572,620
41122,162965,2,4,4566,620
41123,162966,4,1,4572,620
41124,162967,4,1,4573,620
41125,162968,2,4,4572,620
41126,162969,4,1,4573,620
41127,162970,2,1,4564,619
41128,162971,1,4,4564,619
41129,162972,2,4,4564,619
41130,162973,4,1,4564,619
41131,162974,2,13,4521,611
41132,162975,1,10,4527,611
41133,162976,3,16,4564,619
41134,162977,2,1,4564,619
41135,162978,1,10,4563,619
41136,162979,2,1,4563,619
41137,162980,2,1,4537,613
41138,162981,1,13,4563,619
41139,162982,3,13,4564,619
41140,162983,2,13,4564,619
41141,162984,3,13,4564,619
41142,162985,1,10,4573,620
41143,162986,3,1,4563,619
41144,162987,3,1,4563,619
41145,162988,2,19,4573,620
41146,162989,1,1,4563,619
41147,162990,2,13,4564,619
41148,162991,4,22,4563,619
41149,162992,4,4,4565,620
41150,162993,1,13,4566,620
41151,162994,4,1,4572,620
41152,162995,2,1,4565,620
41153,162996,4,1,4565,620
41154,162997,4,13,4571,620
41155,162998,1,1,4565,620
41156,162999,4,14,3467,293
41157,163000,2,14,3467,293
41158,163001,4,14,3463,293
41159,163002,4,14,3803,306
41160,163003,2,14,3801,306
41161,163004,1,14,3491,297
41162,163005,2,14,3801,306
41163,163006,4,14,3556,309
41164,163007,2,14,3556,309
41165,163008,3,14,3462,293
41166,163009,4,14,3492,297
41167,163010,2,14,3467,293
41168,163011,4,14,3786,301
41169,163012,4,13,3557,309
41170,163013,3,14,3561,309
